"Name";"Constituency";"Attendance";"Debates";"Questions";"Bills";"State";"Party";"Nature of membership";"Start of Term";"End of Term";"No. of Term";"Age";"Gender";"Education";"Lok Sabha";"Debates (Special Mention)";"Debates (Ls - Matters Under (Rule-377))";"Debates (Government Bills)";"Debates (Budget (General))";"Debates (Budget (Railways))";"Debates (Motion Of Thanks On The President'S Address)";"Debates (Submissions By Members)";"Debates (Ls - Motion To Consider Policy, Situation, Statement Or Any Other Matter (Rule- 191 & 342))";"Debates (Ls - Short Duration Discussions (Rule-193))";"Questions (Tribal Affairs)";"Questions (Finance)";"Questions (Health And Family Welfare)";"Questions (Corporate Affairs)";"Questions (Heavy Industries And Public Enterprises)";"Questions (Railways)";"Questions (Human Resource Development)";"Questions (Urban Development)";"Questions (Home Affairs)";"Questions (Agriculture)";"Questions (Civil Aviation)";"Questions (Prime Minister)";"Questions (Consumer Affairs, Food And Public Distribution)";"Questions (Environment And Forests)";"Questions (Labour And Employment)";"Questions (Defence)";"Questions (Power)";"Questions (Social Justice And Empowerment)";"Questions (Road Transport And Highways)";"Questions (Steel)";"Questions (Petroleum And Natural Gas)";"Questions (Minority Affairs)";"Questions (Communications And Information Technology)";"Questions (Rural Development)";"Questions (Commerce And Industry)";"Questions (Overseas Indian Affairs)";"Questions (External Affairs)";"Questions (Chemicals And Fertilizers)";"Questions (Law And Justice)";"Questions (Mines)";"Questions (Women And Child Development)";"Questions (New And Renewable Energy)";"Questions (Shipping)";"Questions (Tourism)";"Questions (Micro, Small And Medium Enterprises)";"Questions (Information And Broadcasting)";"Questions (Textiles)";"Questions (Water Resources)";"Questions (Culture)";"Questions (Youth Affairs And Sports)";"Questions (Coal)";"Questions (Housing And Urban Poverty Alleviation)";"Questions (Drinking Water And Sanitation)";"Questions (Development Of North Eastern Region)";"Questions (Earth Sciences)";"Questions (Panchayati Raj)";"Questions (Food Processing Industries)";"Questions (Statistics And Programme Implementation)";"Questions (Science And Technology)";"Debates (Private Members' Bills)";"Debates (Private Members' Resolutions)";"Debates (Government Resolutions)";"Debates (Ls - Calling Attention (Rule-197))";"Debates (Budget (States))";"Debates (Ls - Matters Of Urgent Public Importance (Rule-184))";"Debates (Statutory Resolutions)";"Debates (Felicitations)";"Debates (Adjournment Motion)";"Debates (Ls - Half-An-Hour Discussions (Rule-55))";"Questions (Parliamentary Affairs)";"Debates (Others)";"Debates (Clarification On The Statement By Minister)";"Questions (Planning)";"Debates (Ls - Explanation By Members (Rule-199))"
"S. Jagathrakshakan";"Arakkonam";"22.00%";"0";"0";"0";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"18 May 09";"In office";"";"66";"Male";"Inter/ Higher Secondary";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sk. Nurul Islam";"Basirhat";"36.62%";"1";"4";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18 May 09";"In office";"";"50";"Male";"Matric";"15th";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sk. Saidul Haque";"Bardhaman-Durgapur";"97.62%";"96";"258";"0";"West Bengal";"Communist Party of India (Marxist)";"Elected";"18 May 09";"In office";"";"59";"Male";"Post Graduate";"15th";"33";"7";"20";"3";"6";"4";"8";"1";"10";"2";"17";"12";"1";"2";"13";"17";"2";"16";"15";"1";"9";"13";"4";"12";"8";"4";"1";"2";"5";"6";"15";"4";"3";"14";"0";"5";"10";"7";"3";"8";"0";"1";"0";"0";"2";"3";"3";"1";"2";"11";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sohan Potai";"Kanker";"67.75%";"24";"5";"0";"Chhattisgarh";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"55";"Male";"Post Graduate";"15th";"8";"0";"3";"1";"5";"0";"7";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Solanki Dinubhai Boghabhal";"Junagadh";"15.50%";"0";"0";"0";"Gujarat";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"57";"Male";"Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Somabhai Gandalal Koli Patel";"Surendranagar";"83.06%";"1";"10";"0";"Gujarat";"Indian National Congress";"Elected";"18 May 09";"In office";"";"73";"Male";"Under Matric";"15th";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Somendra Nath Mitra";"Diamond Harbour";"47.88%";"1";"278";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18 May 09";"In office";"";"70";"Male";"Graduate";"15th";"0";"0";"0";"1";"0";"0";"0";"0";"0";"5";"18";"12";"3";"2";"8";"9";"3";"7";"17";"10";"14";"5";"10";"3";"6";"8";"9";"6";"1";"9";"3";"10";"5";"8";"0";"4";"3";"8";"3";"6";"3";"3";"1";"5";"12";"6";"5";"1";"5";"8";"3";"2";"1";"0";"3";"1";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sonawane Pratap Narayanrao";"Dhule";"55.44%";"14";"293";"0";"Maharashtra";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"65";"Male";"Graduate";"15th";"0";"9";"0";"2";"3";"0";"0";"0";"0";"2";"26";"16";"2";"0";"23";"15";"10";"21";"19";"3";"11";"18";"7";"4";"12";"3";"3";"11";"1";"6";"1";"7";"10";"8";"0";"8";"7";"3";"0";"0";"2";"1";"2";"0";"0";"2";"9";"2";"7";"0";"3";"3";"0";"0";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sonia Gandhi";"Rae Bareli";"47.25%";"2";"0";"0";"Uttar Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"";"67";"Female";"Diploma Course";"15th";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"S. Pakkirappa";"Raichur";"69.81%";"4";"798";"0";"Karnataka";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"55";"Male";"Under Matric";"15th";"1";"1";"1";"0";"1";"0";"0";"0";"0";"8";"40";"43";"4";"5";"31";"49";"12";"39";"37";"32";"18";"36";"31";"17";"16";"22";"15";"25";"8";"29";"5";"25";"23";"27";"5";"4";"19";"12";"6";"14";"17";"5";"5";"6";"15";"19";"13";"8";"7";"10";"5";"4";"1";"6";"2";"7";"3";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"S.P.Y. Reddy";"Nandyal";"47.19%";"3";"2";"0";"Andhra Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"";"63";"Male";"Graduate";"15th";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Srikanta Kumar Jena";"Balasore";"";"0";"0";"0";"Orissa";"Indian National Congress";"Elected";"18 May 09";"In office";"";"63";"Male";"Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"S. R. Jeyadurai";"Thoothukkudi";"60.38%";"12";"681";"0";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"18 May 09";"In office";"";"44";"Male";"Graduate";"15th";"4";"1";"2";"2";"3";"0";"0";"0";"0";"4";"36";"59";"7";"3";"46";"23";"11";"75";"33";"42";"18";"15";"35";"8";"18";"13";"5";"25";"4";"17";"2";"23";"16";"14";"3";"20";"7";"11";"7";"15";"3";"25";"0";"1";"4";"3";"8";"4";"6";"3";"2";"4";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"S. Semmalai";"Salem";"86.62%";"127";"558";"4";"Tamil Nadu";"All India Anna Dravida Munnetra Kazhagam";"Elected";"18 May 09";"In office";"";"68";"Male";"Graduate";"15th";"36";"18";"34";"7";"5";"3";"2";"2";"9";"1";"41";"40";"1";"6";"21";"26";"9";"31";"25";"24";"19";"22";"16";"9";"20";"17";"6";"24";"9";"17";"3";"10";"13";"14";"3";"6";"7";"4";"8";"2";"10";"10";"4";"5";"12";"9";"9";"3";"3";"9";"4";"3";"1";"3";"2";"7";"2";"7";"6";"4";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"S.S. Palanimanickam";"Thanjavur";"35.50%";"0";"0";"0";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"18 May 09";"In office";"";"63";"Male";"Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"S.S. Ramasubbu";"Tirunelveli";"97.25%";"171";"1063";"2";"Tamil Nadu";"Indian National Congress";"Elected";"18 May 09";"In office";"";"64";"Male";"Post Graduate";"15th";"52";"54";"12";"18";"8";"4";"9";"1";"11";"0";"58";"92";"2";"13";"80";"50";"33";"80";"31";"41";"33";"36";"43";"18";"38";"16";"5";"32";"7";"31";"3";"27";"19";"33";"5";"40";"11";"15";"5";"16";"9";"6";"13";"5";"24";"6";"14";"6";"23";"12";"13";"2";"0";"6";"0";"6";"1";"4";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Subhash Bapurao Wankhede";"Hingoli";"65.00%";"12";"327";"0";"Maharashtra";"Shiv Sena";"Elected";"18 May 09";"In office";"";"51";"Male";"Matric";"15th";"8";"1";"0";"0";"3";"0";"0";"0";"0";"2";"18";"25";"0";"0";"25";"17";"8";"20";"28";"18";"10";"18";"19";"6";"9";"1";"9";"2";"2";"2";"0";"11";"11";"17";"0";"4";"7";"0";"0";"5";"1";"2";"4";"3";"0";"10";"1";"2";"0";"3";"0";"3";"0";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Subodh Kant Sahay";"Ranchi";"54.40%";"0";"0";"0";"Jharkhand";"Indian National Congress";"Elected";"18 May 09";"In office";"";"62";"Male";"Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Subrata Bakshi";"Kolkata Dakshin";"32.63%";"1";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"21 Dec 11";"In office";"";"63";"Male";"Professional Graduate";"15th";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sucharu Ranjan Haldar";"Ranaghat";"85.44%";"6";"29";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18 May 09";"In office";"";"73";"Male";"Post Graduate";"15th";"1";"5";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"1";"2";"1";"1";"0";"2";"1";"2";"1";"0";"0";"0";"1";"0";"0";"1";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"3";"0";"1";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sudarshan Bhagat";"Lohardaga";"90.50%";"20";"402";"0";"Jharkhand";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"44";"Male";"Graduate";"15th";"0";"14";"0";"3";"3";"0";"0";"0";"0";"12";"13";"29";"0";"1";"12";"23";"6";"25";"23";"15";"16";"26";"30";"17";"8";"22";"3";"12";"3";"8";"1";"11";"15";"10";"1";"6";"4";"2";"3";"5";"3";"0";"0";"0";"1";"2";"9";"1";"5";"3";"2";"5";"0";"0";"1";"3";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sudip Bandyopadhyay";"Kolkata Uttar";"83.92%";"55";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18 May 09";"In office";"";"61";"Male";"Graduate";"15th";"13";"0";"6";"4";"3";"2";"17";"2";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Sukender Reddy Gutha";"Nalgonda";"66.69%";"12";"103";"0";"Andhra Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"";"60";"Male";"Graduate";"15th";"3";"6";"1";"0";"1";"0";"0";"0";"0";"0";"9";"12";"0";"1";"9";"3";"1";"1";"5";"8";"3";"3";"2";"3";"1";"2";"2";"5";"0";"3";"0";"1";"3";"5";"1";"2";"3";"0";"0";"0";"0";"1";"2";"1";"2";"2";"3";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sukhdev Singh Libra";"Fatehgarh Sahib";"98.12%";"12";"98";"0";"Punjab";"Indian National Congress";"Elected";"18 May 09";"In office";"";"81";"Male";"Matric";"15th";"1";"0";"1";"3";"4";"1";"0";"0";"1";"0";"13";"8";"0";"0";"2";"5";"0";"11";"8";"1";"6";"1";"2";"2";"4";"1";"3";"2";"0";"1";"1";"3";"3";"1";"1";"4";"1";"6";"0";"2";"0";"0";"0";"0";"3";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sultan Ahmed";"Uluberia";"53.00%";"1";"63";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18 May 09";"In office";"";"60";"Male";"Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"4";"2";"0";"1";"4";"2";"0";"2";"2";"3";"2";"2";"5";"2";"0";"2";"2";"1";"0";"1";"2";"2";"0";"3";"1";"1";"1";"0";"0";"1";"1";"2";"1";"0";"3";"0";"2";"1";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Sumitra Mahajan";"Indore";"87.81%";"60";"567";"2";"Madhya Pradesh";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"70";"Female";"Post Graduate";"15th";"13";"21";"4";"5";"7";"0";"2";"2";"3";"1";"20";"37";"1";"0";"42";"34";"5";"43";"19";"17";"19";"28";"22";"17";"15";"10";"3";"33";"1";"20";"0";"25";"17";"10";"4";"7";"7";"10";"0";"27";"11";"0";"2";"2";"5";"6";"9";"4";"14";"0";"5";"4";"0";"0";"3";"6";"2";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Supriya Sule";"Baramati";"86.44%";"38";"739";"5";"Maharashtra";"Nationalist Congress Party";"Elected";"18 May 09";"In office";"";"44";"Female";"Graduate";"15th";"0";"10";"8";"4";"8";"2";"2";"1";"3";"0";"33";"59";"5";"5";"26";"58";"25";"70";"0";"3";"31";"2";"14";"11";"30";"30";"3";"30";"12";"42";"2";"17";"31";"29";"3";"24";"8";"24";"9";"8";"18";"7";"4";"1";"13";"10";"10";"1";"4";"14";"5";"0";"0";"0";"0";"1";"4";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Surendra Singh Nagar";"Gautam Buddha Nagar";"80.12%";"28";"502";"0";"Uttar Pradesh";"Bahujan Samaj Party";"Elected";"18 May 09";"In office";"";"48";"Male";"Graduate";"15th";"5";"14";"2";"1";"4";"0";"1";"0";"1";"1";"40";"26";"0";"2";"25";"23";"12";"8";"36";"10";"24";"28";"16";"17";"8";"18";"9";"19";"1";"5";"1";"25";"25";"10";"0";"1";"9";"7";"1";"7";"2";"0";"4";"5";"8";"2";"17";"5";"17";"8";"5";"4";"0";"0";"1";"9";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Suresh Channabasappa Angadi";"Belgaum";"66.50%";"25";"332";"0";"Karnataka";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"58";"Male";"Graduate";"15th";"8";"9";"2";"2";"2";"0";"0";"0";"1";"2";"14";"15";"0";"5";"13";"6";"7";"11";"17";"7";"14";"19";"13";"8";"14";"9";"8";"6";"2";"16";"0";"18";"5";"11";"5";"4";"8";"3";"0";"9";"7";"4";"4";"5";"8";"2";"5";"1";"2";"2";"4";"6";"1";"1";"2";"5";"2";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Suresh Kalmadi";"Pune";"54.94%";"14";"206";"0";"Maharashtra";"Indian National Congress";"Elected";"18 May 09";"In office";"";"69";"Male";"Graduate";"15th";"0";"14";"0";"0";"0";"0";"0";"0";"0";"1";"7";"15";"0";"1";"18";"15";"8";"12";"5";"10";"3";"5";"13";"3";"9";"4";"3";"6";"1";"4";"0";"1";"3";"13";"0";"4";"3";"2";"1";"10";"2";"2";"4";"1";"1";"6";"3";"1";"1";"1";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Suresh Kashinath Taware";"Bhiwandi";"84.75%";"13";"183";"1";"Maharashtra";"Indian National Congress";"Elected";"18 May 09";"In office";"";"53";"Male";"Graduate";"15th";"1";"7";"0";"0";"3";"0";"1";"0";"0";"2";"8";"15";"0";"0";"8";"9";"6";"9";"19";"4";"4";"12";"5";"4";"0";"2";"5";"4";"1";"0";"4";"4";"9";"7";"0";"6";"4";"1";"1";"2";"1";"0";"0";"1";"3";"12";"3";"0";"1";"2";"2";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Suresh Kodikunnil";"Mavelikkara";"79.91%";"69";"675";"4";"Kerala";"Indian National Congress";"Elected";"18 May 09";"In office";"";"51";"Male";"Graduate";"15th";"17";"38";"2";"5";"3";"1";"0";"0";"1";"4";"34";"57";"2";"2";"65";"34";"8";"31";"51";"28";"25";"26";"22";"28";"12";"20";"11";"13";"2";"10";"2";"21";"17";"25";"11";"8";"13";"9";"1";"12";"3";"8";"3";"8";"5";"6";"9";"1";"9";"3";"4";"2";"0";"1";"2";"3";"0";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Suresh Kumar Shetkar";"Zahirabad";"81.06%";"20";"839";"0";"Andhra Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"";"53";"Male";"Graduate";"15th";"4";"13";"1";"0";"0";"0";"1";"0";"0";"4";"78";"31";"0";"5";"28";"51";"12";"47";"50";"25";"28";"44";"37";"10";"23";"18";"10";"17";"8";"27";"10";"40";"24";"48";"3";"24";"17";"9";"1";"9";"2";"3";"6";"3";"7";"16";"22";"6";"9";"11";"3";"3";"0";"0";"4";"3";"1";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sushila Saroj";"Mohanlalganj";"85.00%";"25";"543";"0";"Uttar Pradesh";"Samajwadi Party";"Elected";"18 May 09";"In office";"";"62";"Female";"Post Graduate";"15th";"2";"11";"0";"3";"4";"0";"2";"0";"2";"2";"30";"45";"0";"2";"41";"33";"13";"32";"25";"20";"24";"19";"28";"9";"19";"9";"9";"8";"2";"30";"4";"11";"20";"12";"0";"16";"9";"3";"1";"7";"4";"3";"1";"2";"5";"4";"6";"0";"9";"6";"3";"10";"0";"0";"6";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sushil Kumar Sambhajirao Shinde";"Solapur";"";"0";"0";"0";"Maharashtra";"Indian National Congress";"Elected";"18 May 09";"In office";"";"72";"Male";"Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sushil Kumar Singh";"Aurangabad";"74.81%";"41";"362";"0";"Bihar";"Janata Dal (United)";"Elected";"18 May 09";"In office";"";"50";"Male";"Post Graduate";"15th";"12";"14";"2";"2";"5";"0";"1";"1";"2";"0";"31";"24";"1";"2";"5";"7";"27";"20";"7";"2";"24";"17";"5";"7";"11";"15";"6";"8";"1";"22";"1";"42";"12";"4";"0";"4";"3";"2";"1";"4";"2";"1";"0";"3";"3";"1";"8";"0";"4";"17";"3";"4";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sushma Swaraj";"Vidisha";"88.67%";"112";"43";"1";"Madhya Pradesh";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"62";"Female";"Graduate";"15th";"36";"0";"6";"1";"1";"1";"46";"3";"9";"0";"1";"3";"0";"0";"1";"1";"0";"3";"4";"1";"1";"5";"1";"1";"1";"3";"0";"0";"0";"2";"0";"1";"2";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"0";"3";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"5";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Susmita Bauri";"Bishnupur";"93.06%";"31";"131";"0";"West Bengal";"Communist Party of India (Marxist)";"Elected";"18 May 09";"In office";"";"39";"Female";"Graduate";"15th";"12";"0";"6";"2";"5";"0";"5";"0";"0";"1";"4";"11";"0";"0";"10";"11";"3";"10";"8";"1";"1";"9";"3";"2";"1";"3";"2";"8";"0";"2";"1";"4";"3";"2";"0";"1";"3";"2";"0";"5";"1";"0";"0";"0";"2";"3";"5";"0";"4";"0";"2";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Suvendu Adhikari";"Tamluk";"26.94%";"20";"90";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18 May 09";"In office";"";"43";"Male";"Graduate";"15th";"2";"14";"0";"1";"1";"1";"0";"0";"1";"0";"5";"6";"1";"0";"1";"9";"2";"2";"5";"1";"3";"1";"4";"0";"3";"4";"3";"3";"1";"2";"0";"6";"3";"2";"1";"0";"3";"0";"0";"3";"1";"1";"2";"1";"0";"3";"2";"1";"0";"3";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Syed Shahnawaz Hussain";"Bhagalpur";"92.44%";"75";"711";"0";"Bihar";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"45";"Male";"Diploma Course";"15th";"24";"14";"7";"3";"6";"3";"9";"0";"3";"5";"44";"38";"4";"5";"32";"52";"20";"59";"30";"20";"34";"27";"15";"7";"13";"18";"17";"22";"4";"17";"6";"18";"20";"17";"3";"10";"9";"8";"3";"1";"9";"0";"5";"10";"3";"32";"6";"13";"11";"8";"4";"11";"0";"2";"7";"6";"4";"1";"2";"1";"0";"2";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0"
