"Name";"Constituency";"Minister";"Attendance";"Debates";"Questions";"Private Member Bills";"State";"Party";"Nature of membership";"Start of Term";"End of Term";"No. of Term";"Age";"Gender";"Education";"Comment";"Lok Sabha";"Debates (Special Mention)";"Debates (Government Bills)";"Debates (Ls - Matters Under (Rule-377))";"Debates (Budget (General))";"Debates (Ls - Short Duration Discussions (Rule-193))";"Debates (Motion Of Thanks On The President'S Address)";"Questions (Railways)";"Questions (Education)";"Questions (Jal Shakti)";"Questions (Corporate Affairs)";"Questions (Health And Family Welfare)";"Questions (Fisheries, Animal Husbandry And Dairying)";"Questions (Labour And Employment)";"Questions (Prime Minister)";"Questions (Agriculture And Farmers Welfare)";"Questions (Home Affairs)";"Questions (Rural Development)";"Questions (Finance)";"Questions (External Affairs)";"Questions (Micro, Small And Medium Enterprises)";"Questions (Mines)";"Questions (Youth Affairs And Sports)";"Questions (Women And Child Development)";"Questions (Consumer Affairs, Food And Public Distribution)";"Questions (Civil Aviation)";"Questions (Housing And Urban Affairs)";"Questions (Electronics And Information Technology)";"Questions (Commerce And Industry)";"Questions (Tourism)";"Questions (Ayush)";"Questions (Road Transport And Highways)";"Questions (Atomic Energy)";"Questions (Chemicals And Fertilizers)";"Questions (Petroleum And Natural Gas)";"Questions (Communication)";"Questions (Development Of North Eastern Region)";"Questions (Environment, Forest And Climate Change)";"Questions (New And Renewable Energy)";"Questions (Earth Sciences)";"Questions (Law And Justice)";"Questions (Defence)";"Questions (Minority Affairs)";"Debates (Private Members' Resolutions)";"Questions (Information And Broadcasting)";"Questions (Cooperation)";"Questions (Power)";"Questions (Social Justice And Empowerment)";"Questions (Ports, Shipping And Waterways)";"Questions (Tribal Affairs)";"Questions (Space)";"Questions (Panchayati Raj)";"Questions (Science And Technology)";"Questions (Skill Development And Entrepreneurship)";"Questions (Food Processing Industries)";"Questions (Statistics And Programme Implementation)";"Questions (Parliamentary Affairs)";"Questions (Coal)";"Questions (Planning)";"Questions (Culture)";"Questions (Textiles)";"Questions (Steel)";"Questions (Personnel, Public Grievances And Pensions)";"Debates (Submissions By Members)";"Debates (Ls - Calling Attention (Rule-197))";"Questions (Heavy Industries)";"Debates (Private Members' Bills)"
"Arup Chakraborty";"Bankura";"No";"";"0";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"09-06-2024";"In Office";"First Term";"69";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Delkar Kalaben Mohanbhai";"Dadra and Nagar Haveli";"No";"";"5";"25";"0";"Dadra and Nagar Haveli";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Second Term";"52";"Female";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"0.0";"3.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"1.0";"2.0";"0.0";"0.0";"0.0";"0.0";"3.0";"2.0";"0.0";"0.0";"3.0";"0.0";"1.0";"2.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Kodikunnil Suresh";"Mavelikkara";"No";"";"7";"25";"0";"Kerala";"Indian National Congress";"Elected";"09-06-2024";"In Office";"Eighth Term";"62";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"3.0";"0.0";"2.0";"1.0";"0.0";"0.0";"6.0";"1.0";"1.0";"0.0";"1.0";"0.0";"1.0";"0.0";"2.0";"0.0";"1.0";"0.0";"2.0";"0.0";"0.0";"0.0";"1.0";"0.0";"2.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0"
"Kriti Devi Debbarman";"Tripura East";"No";"";"3";"8";"0";"Tripura";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"53";"Female";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Shankar Lalwani";"Indore";"No";"";"6";"21";"0";"Madhya Pradesh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Second Term";"62";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"1.0";"3.0";"0.0";"1.0";"0.0";"1.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"2.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"3.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Satabdi Roy";"Birbhum";"No";"";"3";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"09-06-2024";"In Office";"Fourth Term";"54";"Female";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Jagadish Shettar";"Belgaum";"No";"";"1";"0";"0";"Karnataka";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"68";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Shivraj Singh Chouhan";"Vidisha";"Yes";"";"0";"0";"0";"Madhya Pradesh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Sixth Term";"65";"Male";"Post Graduate and above";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Sambit Patra";"Puri";"No";"";"6";"2";"0";"Odisha";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"50";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"0.0";"2.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Khalilur Rahaman";"Jangipur";"No";"";"4";"24";"0";"West Bengal";"All India Trinamool Congress";"Elected";"09-06-2024";"In Office";"Second Term";"63";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"3.0";"0.0";"0.0";"0.0";"2.0";"2.0";"2.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"2.0";"2.0";"2.0";"2.0";"0.0";"0.0";"0.0";"1.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Satpal Brahamchari";"Sonipat";"No";"";"2";"28";"0";"Haryana";"Indian National Congress";"Elected";"09-06-2024";"In Office";"First Term";"60";"Male";"Other";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"2.0";"0.0";"0.0";"2.0";"0.0";"1.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"1.0";"0.0";"1.0";"3.0";"1.0";"0.0";"1.0";"1.0";"1.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Sunil Bose";"Chamarajanagar";"No";"";"1";"0";"0";"Karnataka";"Indian National Congress";"Elected";"09-06-2024";"In Office";"First Term";"42";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Gaurav Gogoi";"Jorhat";"No";"";"7";"24";"0";"Assam";"Indian National Congress";"Elected";"09-06-2024";"In Office";"Third Term";"41";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"3.0";"1.0";"1.0";"1.0";"0.0";"1.0";"0.0";"1.0";"3.0";"0.0";"1.0";"0.0";"2.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"0.0";"1.0";"1.0";"1.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"0.0";"2.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Pralhad Joshi";"Dharwad";"Yes";"";"0";"0";"0";"Karnataka";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Fifth Term";"61";"Male";"Graduate";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Narayandas Ahirwar";"Jalaun";"No";"";"4";"0";"0";"Uttar Pradesh";"Samajwadi Party";"Elected";"09-06-2024";"In Office";"First Term";"64";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"1.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Atul Garg";"Ghaziabad";"No";"";"1";"2";"0";"Uttar Pradesh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"66";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Priyanka Satish Jarkiholi";"Chikkodi";"No";"";"1";"4";"0";"Karnataka";"Indian National Congress";"Elected";"09-06-2024";"In Office";"First Term";"27";"Female";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Shambhavi";"Samastipur";"No";"";"10";"5";"0";"Bihar";"Lok Janshakti Party (Ram Vilas)";"Elected";"09-06-2024";"In Office";"First Term";"26";"Female";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"1.0";"2.0";"4.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Darshan Singh Choudhary";"Hoshangabad";"No";"";"4";"7";"0";"Madhya Pradesh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"48";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"1.0";"2.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Shobhanaben Mahendrasinh Baraiya";"Sabarkantha";"No";"";"0";"0";"0";"Gujarat";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"51";"Female";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Raja A";"Nilgiris";"No";"";"2";"21";"0";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"09-06-2024";"In Office";"Sixth Term";"61";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"3.0";"1.0";"1.0";"0.0";"2.0";"0.0";"2.0";"0.0";"0.0";"2.0";"0.0";"2.0";"2.0";"3.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Kalyan Vaijinathrao Kale";"Jalna";"No";"";"2";"0";"0";"Maharashtra";"Indian National Congress";"Elected";"09-06-2024";"In Office";"First Term";"61";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Anupriya Patel";"Mirzapur";"Yes";"";"0";"0";"0";"Uttar Pradesh";"Apna Dal (Soneylal)";"Elected";"09-06-2024";"In Office";"Third Term";"43";"Female";"Post Graduate and above";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Kinjarapu Rammohan Naidu";"Srikakulam";"Yes";"";"0";"0";"0";"Andhra Pradesh";"Telugu Desam Party";"Elected";"09-06-2024";"In Office";"Third Term";"36";"Male";"Post Graduate and above";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Vijaylakshmi Devi";"Siwan";"No";"";"0";"0";"0";"Bihar";"Janata Dal (United)";"Elected";"09-06-2024";"In Office";"First Term";"61";"Female";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Poonamben Hematbhai Maadam";"Jamnagar";"No";"";"4";"29";"0";"Gujarat";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Third Term";"49";"Female";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"3.0";"0.0";"1.0";"2.0";"0.0";"1.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"2.0";"0.0";"0.0";"2.0";"1.0";"0.0";"2.0";"0.0";"0.0";"0.0";"1.0";"4.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"Kali Charan Munda";"Khunti";"No";"";"4";"0";"0";"Jharkhand";"Indian National Congress";"Elected";"09-06-2024";"In Office";"First Term";"62";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
