"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Dhairyasheel Sambhajirao Mane"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Rajeev Rai"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Tatkare Sunil Dattatrey"
"2024-07-25";"Request to minister to provide stoppage of train no. 17319 hubli express and rayalaseema express at basheerabad station";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Konda Vishweshwar Reddy"
"2024-07-25";"Regarding four laning of National Highways connecting Machilipatnam Port in Andhra Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Balashowry Vallabhaneni"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Rajkumar Chahar"
"2024-07-25";"Regarding provision of train stoppages in Etawah Parliamentary Constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Jitendra Kumar Dohare"
"2024-07-25";"Regarding need to give priority to local people for employment in Companies set up in Barmer Parliamentary Constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Ummeda Ram Beniwal"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-07-25";"Regarding conduct of NEET Exam";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"S Jothimani"
"2024-07-25";"Request to govt for rehabilitation and housing for thousands of families affected by erosion, including legal land rights for 5000 families in rehabilitation colonies";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Isha Khan Choudhury"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Raja Ram Singh"
"2024-07-25";"Request to govt. speeded up the renovation process of nczcc by making some intervention";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Request to minister restart the chittauni-tamkuhi rail project as soon as possible";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Vijay Kumar Dubey"
"2024-07-25";"Request to govt implemented the old pension schemes for defence employees and provide 100 days leave to them";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Rahul Kaswan"
"2024-07-25";"Request to govt extend the rapid rail to the muzaffarnagar";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Rahul Kaswan"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"M Mallesh Babu"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Chamala Kiran Kumar Reddy"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Chandan Chauhan"
"2024-07-25";"Request to govt take some steps to protect art cultures which is becoming extinct";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Kangna Ranaut"
"2024-07-25";"Regarding relief and rehabilitation of flood affected people by Ganga, Phulhar and Koshi Rivers";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Khagen Murmu"
"2024-07-25";"Regarding need to bring Ayurveda College in Paikmal, Bargarh under Central Government";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Pradeep Purohit"
"2024-07-25";"Request to govt mandatory the super straw management system machine with every combine harvester at the time of harvesting";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Urge upon to minister construct the new railway line between Bandwan and Baripada via Jhilimili-JhargramGopiballavpur";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Request to govt that if an elevated flyover is built at gangrar town between bhilwara to udaipur so markets remain safe and people able to get all the facilities";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Chandra Prakash Joshi"
"2024-07-25";"Urge upon to minister to kindly look into the matter of 225 kms of railway line from Tellapur, Patancheruvu, Sangareddy, Jogipet, Medak, Siddipet to Karimnagar";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Request to minister to take cognizance of these mentioned railway demands of kairana parliamentary constituency and settle them as soon as possible";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Iqra Choudhary"
"2024-07-25";"Request to minister restart the chittauni-tamkuhi rail project as soon as possible";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Request to govt to look into the matter related to the insufficient recruitment of faculty from OBC, SC, ST in the central institutes of higher education";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Vivek Thakur"
"2024-07-25";"Request to minister that the apple cultivation should also be brought under the crop insurance scheme";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Charanjit Singh Channi"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Sougata Ray"
"2024-07-25";"Request to minister to take cognizance of these mentioned railway demands of kairana parliamentary constituency and settle them as soon as possible";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Request to govt. that the crop loans should be treated on par with the other cash credit loans";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Anup Sanjay Dhotre"
"2024-07-25";"Request to govt that the vehicles belonging to tirumangalam and kappalur sipcot should just be exempted from paying toll at kappalur toll plaza";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Regarding need for stringent regulations for labeling and sale of processed food products";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"P P Chaudhary"
"2024-07-25";"Urge upon to minister construct the new railway line between Bandwan and Baripada via Jhilimili-JhargramGopiballavpur";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Kalipada Saren Kherwal"
"2024-07-24";"Regarding need for optimum utilization of Paradip � Haidaspur Railway line";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Bhartruhari Mahtab"
"2024-07-24";"Request to govt to take some steps to stop the famers� suicides";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Supriya Sule"
"2024-07-24";"Request to minister provide more rail track in balaghat and trains going from jabalpur should be extended further";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Bharti Pardhi"
"2024-07-24";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Sribharat Mathukumilli"
"2024-07-24";"Request to govt protect the identity of the tribals";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Supriya Sule"
"2024-07-24";"Regarding various Railways related issues pertaining to Bhiwandi Parliamentary Constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Balya Mama Suresh Gopinath Mhatre"
"2024-07-24";"Demand to govt that the original flow of sone river should be freed and illegal mining of sandbanks should be stopped";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Sudama Prasad"
"2024-07-24";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Bhartruhari Mahtab"
"2024-07-24";"Demand to fill the posts of chairman in different commissions";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Azad Kirti Jha"
"2024-07-24";"Regarding need to introduce a New Guaranteed Pension Scheme (NGPS) for central Government Employees";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Bhola Singh"
"2024-07-24";"Demand to govt to provide compensation for the victim's family which lost a young life to the nipah outbreak";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Kodikunnil Suresh"
"2024-07-24";"Demand for the constrution of new railway line in Lohardaga";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Sukhdeo Bhagat"
"2024-07-24";"Regarding train accident in Darjeeling";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Sougata Ray"
"2024-07-24";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Sukhdeo Bhagat"
"2024-07-24";"Request to minister doubling the rail line of jabalpur-gondia";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Ashish Dubey"
"2024-07-24";"Issue related to the muharram procession";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Zia Ur Rehman"
"2024-07-24";"Regarding need to complete the construction of Dr. Y.S. Parmar Government Medical College at Nahan, Himachal Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Suresh Kumar Kashyap"
"2024-07-24";"Request to minister please open an NIT in chamba district and open a kendriya vidyalaya in churah assembly and establish a sainik school at kangra district";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Navaskani K"
"2024-07-24";"Raised the voice against the proposed expansion of Manduri Airport";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/24.07.2024 (1).pdf?source=loksabhadocs";"Navaskani K"
