"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"05.08.2011";"Special kerosin quota for fishermen of Maharashtra";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/z0508.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"04.08.2011";"Supplementary Demands for Grants Nos. 1, 2, 4, 6, 9, 11, 12, 16, 19, 23, 24, 30 to 33, 38, 40, 41, 45 to 48, 50, 52 to 54, 57 to 61, 66, 72 to 75, 82, 85, 87, 90, 91, 93, 94, 96 and 101 to 105 in respect of Budget (General) for 2011-2012";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VIII/z0408.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"04.08.2011";"Enviornment clearance for international airport in Navi Mumbai";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/z0408.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"03.08.2011";"Development of Thane Railway station";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/0308.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"23.03.2011";"Take steps to recover containers bearing chemicals and pesticides that fell into the sea after the collision of two ships off Mumbai coast";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z2303-final.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"22.03.2011";"The Finance Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/VII/2203l.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"17.03.2011";"Discussion on the Demand for Grant No. 66";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/1703.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"15.03.2011";"Dismissal of officials involved in threatening the MP for leading a farmers� protest against a project in Gujarat";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z1503-Final.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"09.03.2011";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"08.03.2011";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"07.03.2011";"(i) Resolution (ii) The Budget (Railways) � 2011-12; (iii) Supplementary Demands for Grants Nos. 1, 3, 4, 6 to 13 and 16 in respect of Budget (Railways) � 2010-11; (iv) Demands for Grants Nos. 1 to 16 in respect of Budget (Railways) � 2011-12";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/VII/z0703.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"01.03.2011";"Criteria to be adopted for the caste-based census in the ongoing census in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/0103.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"24.02.2011";"Approve the proposal of the Government of Maharashtra for development of slums on Central Government land in the State";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/2402.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"22.02.2011";"Recycling and controlling the disposal of e-wastes in the country";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/2202.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"07.12.2010";"Amend the Bombay Port Trust Act, 1879 in order to enable the Municipal Corporation of Greater Mumbai to levy property tax either on the basis of the capital value of the properties or their rateable value";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VI/0712.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"24.11.2010";"Amend the Bombay Port Trust Act, 1879 in order to enable the Municipal Corporation of Greater Mumbai to levy property tax either on the basis of the capital value of the properties or their rateable value";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VI/2411.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"31.08.2010";"The Representation of the People (Amendment) Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/V/3108.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"30.08.2010";"Increasing atrocities against Scheduled Castes and Scheduled Tribes in the Country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/V/3008.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"26.08.2010";"The Educational Tribunals Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/V/z2608.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"21.08.2010";"The Personal Laws (Amendment) Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/V/z2108.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"10.08.2010";"Environmental implications of the Bombay oil spill";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/V/1008-MK-Final.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"04.08.2010";"Population Stabilization in the Country";"LS - Motion to consider policy, situation, statement or any other matter (Rule- 191 & 342)";"https://sansad.in/getFile/debatestextmk/15/V/040810.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"07.05.2010";"Need to lay down specific parameters for conducting the Census, 2011";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/IV/0705.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"04.05.2010";"Regarding strike by railway Motormen and Loco Pilots in Mumbai";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/IV/0405.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"29.04.2010";"The Finance Bill 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/IV/2904.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"19.04.2010";"Regarding need to expedite establishment of proposed Zoo of international standard at Gorewada, Nagpur, Maharashtra";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IV/1904-pdf.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"12.03.2010";"The Budget (General) � 2010-2011";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/IV/1203.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"04.03.2010";"Regarding need to clear the proposal to amend the Cable Television Networks Regulation Act, 1995 submitted by the Government of Maharashtra";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IV/0403.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"22.07.2009";"Discussion on the Demands for Grants Nos. 51 to 55 and 95 to 99 under the control of the Ministry of Home Affairs for 2009-10";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/2207.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"13.07.2009";"The Budget (General) � 2009-2010 and Demands for Excess Grants (General) � 2006-2007";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/13072009.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"20.02.2014";"Need to get reservation in promotions for the SC and ST employees of Assam and demand for passing 117th (Amendment) Bill, 2012";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"18.02.2014";"The Andhra Pradesh Reorganisation Bill, 2014";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/1802-4.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"06.09.2013";"The Rajiv Gandhi National Aviation University Bill, 2013";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/0609-1.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"04.09.2013";"Take steps for the creation of a separate State of Bodoland";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIV/0409-1.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"26.08.2013";"The National Food Security Bill, 2013";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/26.08.13.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"24.08.2013";"The Constitution (Scheduled Tribes) Order (Second Amendment) Bill, 2012";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/2408.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"14.03.2013";"The Budget(General) � 2013-14; (ii) Demands for Grants on Account (General) � 2013-14; (iii) Supplementary Demands for Grants (General) � 2012-13; and (iv) Demands for Excess Grants (General) � 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/XIII/1403.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"11.03.2013";"(i)The Budget (Railways) � 2013-14; (ii) Demands for Grants on Account (Railways) � 2013-14; (iii) Supplementary Demands for Grants (Railways) � 2012-13; and (iv) Demands for Excess Grants (Railways) � 2010-11";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/XIII/1103.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"06.03.2013";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/XIII/0603.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"04.03.2013";"Need to create more States in the country";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIII/0403.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"13.12.2012";"Need to create a separate state of Bodoland.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XII/1312f.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"05.12.2012";"Discussion on 51% FDI in retail and notification under FEMA";"LS - Matters of urgent public importance (Rule-184)";"https://sansad.in/getFile/debatestextmk/15/XII/0512.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"30.11.2012";"The Unlawful Activities (Prevention) Amendment Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XII/3011.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"29.11.2012";"Atrocities towards the Bodo tribal people within Bodoland Territorial Areas District in lower Assam by the police";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XII/2911.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"07.09.2012";"Need to create a separate state of Bodoland.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XI/0709.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"08.08.2012";"Adjournment Motion";"Adjournment Motion";"https://sansad.in/getFile/debatestextmk/15/XI/0808.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"22.05.2012";"The Copyright (Amendment) Bill, 2012";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/X/z2205(F.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"22.05.2012";"The Anand Marriage (Amendment) Bill, 2012";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/X/z2205(F.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"18.05.2012";"Set up a Central University in the Motihari District of the State of Bihar";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/X/1805f.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"15.05.2012";"Need to bring comprehensive policy changes in the civil aviation sector and the problem being faced by the workforce";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/X/1505sf.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"13.05.2012";"Sixty years Journey of the Indian Parliament";"Government Resolutions";"https://sansad.in/getFile/debatestextmk/15/X/z1305.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"30.04.2012";"Demands for Grants Nos. 101 to 103 under the control of Ministry of Urban Development";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/3004.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"21.03.2012";"The Budget(Railways) � 2012-13; (ii) Demands for Grants on Account (Railways) � 2012-13; (iii) Supplementary Demands for Grants (Railways) � 2011-12; and (iv) Demands for Excess Grants (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/X/2103.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"27.12.2011";"The Lokpal and Lokayuktas Bill, 2011 and Whistleblowers Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/IX/z2712.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"19.12.2011";"Situation arising out of the threat being posed to the very existence of River Ganga and the Himalayas due to their ruthless exploitation";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/IX/z1912.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"19.08.2011";"Appropriate steps to include the Bodo Kacharis in the list of Scheduled Tribes";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/z1908.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"18.08.2011";"The Indian Medical Council (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/VIII/1808.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"11.08.2011";"Creation of seprate state of Bodoland";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/z1108.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"15.03.2011";"Discussion on the Demand for Grant No. 31";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z1503-Final.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"14.03.2011";"Demands for Grants Nos. 82 to 84 under the control of the Ministry of Rural Development for 2011-12";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/1403-final.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"09.03.2011";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"01.03.2011";"Criteria to be adopted for the caste-based census in the ongoing census in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/0103.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"30.08.2010";"Increasing atrocities against Scheduled Castes and Scheduled Tribes in the Country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/V/3008.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"27.08.2010";"The Salary, Allowances and Pension of Members of Parliament (Amendment) Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/V/2708.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"26.08.2010";"The Nalanda University Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/V/z2608.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"04.08.2010";"Population Stabilization in the Country";"LS - Motion to consider policy, situation, statement or any other matter (Rule- 191 & 342)";"https://sansad.in/getFile/debatestextmk/15/V/040810.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"03.08.2010";"Regarding need to provide stoppage of all the south and West bound trains at Kokrajhar railway station in Assam";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/V/0308.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"06.05.2010";"Tamil Nadu Legislative Council Bill, 2010.";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/IV/0605.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"06.05.2010";"Prevention of Torture Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/IV/0605.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"06.05.2010";"Need to resolve the long pending demands pertaining to the railway service facilities and related problems being faced by the people of Bodoland territory.";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IV/0605.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"06.05.2010";"Need to lay down specific parameters for conducting the Census, 2011";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/IV/0605.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
