"Name";"Constituency";"Minister";"Attendance";"Debates";"Questions";"Private Member Bills";"State";"Party";"Nature of membership";"Start of Term";"End of Term";"No. of Term";"Age";"Gender";"Education";"Comment";"Lok Sabha";"Debates (Special Mention)";"Debates (Ls - Matters Under (Rule-377))";"Debates (Government Bills)";"Debates (Budget (General))";"Debates (Budget (Railways))";"Debates (Motion Of Thanks On The President'S Address)";"Debates (Submissions By Members)";"Debates (Ls - Motion To Consider Policy, Situation, Statement Or Any Other Matter (Rule- 191 & 342))";"Debates (Ls - Short Duration Discussions (Rule-193))";"Questions (Tribal Affairs)";"Questions (Finance)";"Questions (Health And Family Welfare)";"Questions (Corporate Affairs)";"Questions (Heavy Industries And Public Enterprises)";"Questions (Railways)";"Questions (Human Resource Development)";"Questions (Urban Development)";"Questions (Home Affairs)";"Questions (Agriculture)";"Questions (Civil Aviation)";"Questions (Prime Minister)";"Questions (Consumer Affairs, Food And Public Distribution)";"Questions (Environment And Forests)";"Questions (Labour And Employment)";"Questions (Defence)";"Questions (Power)";"Questions (Social Justice And Empowerment)";"Questions (Road Transport And Highways)";"Questions (Steel)";"Questions (Petroleum And Natural Gas)";"Questions (Minority Affairs)";"Questions (Communications And Information Technology)";"Questions (Rural Development)";"Questions (Commerce And Industry)";"Questions (Overseas Indian Affairs)";"Questions (External Affairs)";"Questions (Chemicals And Fertilizers)";"Questions (Law And Justice)";"Questions (Mines)";"Questions (Women And Child Development)";"Questions (New And Renewable Energy)";"Questions (Shipping)";"Questions (Tourism)";"Questions (Micro, Small And Medium Enterprises)";"Questions (Information And Broadcasting)";"Questions (Textiles)";"Questions (Water Resources)";"Questions (Culture)";"Questions (Youth Affairs And Sports)";"Questions (Coal)";"Questions (Housing And Urban Poverty Alleviation)";"Questions (Drinking Water And Sanitation)";"Questions (Development Of North Eastern Region)";"Questions (Earth Sciences)";"Questions (Panchayati Raj)";"Questions (Food Processing Industries)";"Questions (Statistics And Programme Implementation)";"Questions (Science And Technology)";"Debates (Private Members' Bills)";"Debates (Private Members' Resolutions)";"Debates (Government Resolutions)";"Debates (Ls - Calling Attention (Rule-197))";"Debates (Budget (States))";"Debates (Ls - Matters Of Urgent Public Importance (Rule-184))";"Debates (Statutory Resolutions)";"Debates (Felicitations)";"Debates (Adjournment Motion)";"Debates (Ls - Half-An-Hour Discussions (Rule-55))";"Questions (Parliamentary Affairs)";"Debates (Others)";"Debates (Clarification On The Statement By Minister)";"Questions (Planning)";"Debates (Ls - Explanation By Members (Rule-199))";"Questions (Housing And Urban Affairs)";"Questions (Water Resources, River Development And Ganga Rejuvenation)";"Questions (Agriculture And Farmers Welfare)";"Questions (Environment, Forests And Climate Change)";"Questions (Communications)";"Questions (Environment, Forest And Climate Change)";"Questions (Electronics And Information Technology)";"Questions (Ayush)";"Questions (Skill Development And Entrepreneurship)";"Questions (Skill Development, Entrepreneurship, Youth Affairs And Sports)";"Debates (Statutory Resolution And Government Bill)";"Questions (Personnel, Public Grievances And Pensions)";"Debates (Ls - No-Confidence Motion (Rule-198))";"Debates (Ls - Personal Explanation By Members (Rule-357))";"Questions (Atomic Energy)";"Debates (Motion Of Thanks On The President�S Address)";"Questions (Ports, Shipping And Waterways)";"Questions (Jal Shakti)";"Questions (Education)";"Questions (Cooperation)";"Questions (Fisheries, Animal Husbandry And Dairying)";"Questions (Statiscs And Programme Implementation)";"Debates (Discussion)";"Debates (Statement By Minister)";"Questions (Consumer Affairs)";"Questions (Micro)";"Questions (Heavy Industries)";"Questions (Space)"
"Sudip Bandyopadhyay";"Kolkata Uttar";"No";"72.40%";"44";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"23-05-2019";"In Office";"Fifth Term";"75.0";"Male";"Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"22";"1";"6";"4";"0";"0";"5";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sujay Radhakrishna Vikhepatil";"Ahmednagar";"No";"76.33%";"105";"508";"6";"Maharashtra";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"First Term";"42.0";"Male";"Professional Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"56";"31";"2";"8";"0";"1";"1";"0";"6";"11";"13";"23";"4";"7";"29";"5";"0";"8";"0";"10";"6";"10";"0";"15";"14";"5";"11";"12";"3";"10";"3";"0";"12";"13";"0";"4";"9";"11";"2";"18";"11";"1";"14";"16";"5";"13";"0";"7";"7";"5";"0";"0";"0";"3";"3";"8";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"25";"0";"16";"14";"11";"8";"11";"0";"0";"0";"0";"0";"0";"0";"1";"19";"10";"3";"13";"0";"0";"0";"1";"0";"0";"0"
"Sukanta Majumdar";"Balurghat";"No";"72.87%";"47";"654";"7";"West Bengal";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"First Term";"44.0";"Male";"Doctorate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"14";"26";"2";"3";"0";"1";"0";"0";"1";"6";"29";"41";"10";"9";"21";"12";"0";"23";"0";"16";"14";"7";"0";"10";"12";"8";"10";"20";"3";"10";"2";"0";"14";"26";"0";"9";"17";"13";"5";"19";"6";"5";"6";"12";"14";"9";"0";"17";"6";"7";"0";"0";"2";"7";"6";"6";"9";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"24";"0";"17";"0";"10";"19";"14";"17";"7";"0";"0";"0";"0";"0";"0";"0";"7";"11";"21";"4";"14";"0";"0";"0";"0";"0";"0";"0"
"Sukhbir Singh Badal";"Ferozpur";"No";"21.33%";"7";"34";"0";"Punjab";"Shiromani Akali Dal";"Elected";"23-05-2019";"In Office";"Fourth Term";"61.0";"Male";"Information Not Available";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"1";"0";"4";"1";"0";"0";"0";"0";"0";"0";"5";"4";"0";"0";"1";"0";"0";"1";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sukhbir Singh Jaunapuria";"Tonk-Sawai Madhopur";"No";"91.40%";"24";"182";"0";"Rajasthan";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"Second Term";"66.0";"Male";"Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"6";"8";"1";"5";"0";"2";"1";"0";"0";"2";"13";"19";"0";"0";"10";"7";"0";"3";"0";"2";"2";"3";"0";"3";"3";"2";"0";"2";"0";"2";"0";"0";"9";"1";"0";"1";"8";"0";"0";"5";"2";"0";"0";"4";"0";"0";"0";"1";"3";"5";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"15";"0";"11";"7";"1";"5";"3";"0";"0";"0";"0";"0";"0";"1";"0";"12";"5";"0";"4";"0";"0";"0";"0";"0";"0";"0"
"Sumalatha Ambareesh";"Mandya";"No";"64.67%";"24";"210";"0";"Karnataka";"Independent";"Elected";"23-05-2019";"In Office";"First Term";"60.0";"Female";"Inter/ Higher Secondary";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"8";"1";"4";"9";"0";"1";"0";"0";"0";"0";"10";"15";"0";"0";"11";"1";"0";"8";"0";"2";"3";"13";"0";"6";"2";"1";"2";"7";"0";"1";"1";"0";"3";"9";"0";"0";"9";"3";"0";"9";"4";"0";"2";"1";"4";"3";"0";"3";"0";"0";"0";"0";"0";"2";"3";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"11";"0";"12";"0";"5";"4";"2";"5";"1";"0";"0";"0";"0";"0";"0";"1";"0";"8";"13";"2";"4";"1";"0";"0";"0";"0";"0";"0"
"Sumathy Thamizhachi Thangapandian";"Chennai South";"No";"78.87%";"63";"292";"8";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"23-05-2019";"In Office";"First Term";"61.0";"Female";"Doctorate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"15";"25";"6";"11";"0";"3";"0";"0";"3";"2";"22";"20";"3";"0";"3";"4";"0";"11";"0";"2";"5";"9";"0";"5";"7";"6";"10";"8";"2";"2";"1";"0";"5";"7";"0";"10";"6";"7";"0";"10";"3";"1";"2";"3";"6";"5";"0";"5";"4";"1";"0";"0";"0";"4";"0";"3";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"13";"0";"10";"0";"3";"15";"11";"5";"2";"0";"0";"0";"0";"0";"0";"0";"3";"6";"10";"3";"3";"0";"0";"0";"0";"1";"0";"0"
"Sumedhanand Saraswati";"Sikar";"No";"92.67%";"72";"456";"0";"Rajasthan";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"Second Term";"72.0";"Male";"Post Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"32";"20";"4";"10";"0";"2";"1";"0";"2";"4";"16";"34";"1";"7";"10";"10";"0";"5";"0";"4";"4";"12";"0";"10";"11";"8";"5";"15";"0";"11";"1";"0";"13";"14";"0";"3";"12";"5";"7";"14";"14";"2";"12";"9";"4";"13";"0";"14";"4";"1";"0";"0";"0";"5";"6";"10";"4";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"5";"0";"34";"0";"7";"13";"10";"10";"3";"0";"0";"0";"0";"0";"0";"1";"1";"11";"15";"0";"4";"0";"0";"0";"0";"0";"0";"0"
"Sunil Baburao Mendhe";"Bhandara-Gondiya";"No";"89.87%";"25";"249";"0";"Maharashtra";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"First Term";"55.0";"Male";"Information Not Available";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"13";"8";"0";"4";"0";"0";"0";"0";"0";"4";"5";"17";"2";"1";"11";"1";"0";"4";"0";"6";"2";"4";"0";"11";"1";"4";"0";"9";"0";"3";"3";"0";"8";"6";"0";"6";"8";"0";"0";"9";"1";"0";"10";"5";"0";"7";"0";"6";"7";"1";"0";"0";"0";"2";"1";"7";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"7";"0";"9";"6";"5";"12";"5";"0";"0";"0";"0";"0";"0";"0";"0";"9";"7";"1";"3";"0";"0";"0";"0";"1";"0";"0"
"Sunil Kumar";"Valmiki Nagar";"No";"92.45%";"18";"53";"0";"Bihar";"Janata Dal (United)";"Elected";"29-01-2021";"In Office";"First Term";"39.0";"Male";"Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"5";"11";"2";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"7";"0";"0";"0";"0";"2";"0";"1";"0";"1";"1";"0";"1";"3";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"3";"0";"0";"1";"0";"3";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"2";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"4";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Sunil Kumar Mondal";"Bardhaman Purba";"No";"81.40%";"20";"195";"0";"West Bengal";"All India Trinamool Congress";"Elected";"23-05-2019";"In Office";"Second Term";"65.0";"Male";"Professional Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"6";"11";"1";"2";"0";"0";"0";"0";"0";"4";"11";"12";"1";"2";"8";"3";"0";"4";"0";"6";"3";"4";"0";"7";"2";"4";"3";"2";"2";"3";"1";"0";"3";"2";"0";"5";"7";"1";"1";"9";"5";"1";"5";"2";"4";"2";"0";"0";"3";"5";"0";"0";"2";"2";"2";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"6";"0";"5";"7";"9";"2";"4";"0";"0";"0";"0";"0";"0";"0";"2";"6";"2";"0";"4";"0";"0";"0";"0";"0";"0";"0"
"Sunil Kumar Pintu";"Sitamarhi";"No";"88.07%";"43";"246";"0";"Bihar";"Janata Dal (United)";"Elected";"23-05-2019";"In Office";"First Term";"62.0";"Male";"Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"19";"5";"9";"6";"0";"2";"0";"0";"1";"2";"9";"19";"2";"0";"13";"2";"0";"2";"0";"3";"2";"10";"0";"7";"6";"1";"11";"13";"0";"7";"0";"0";"10";"2";"0";"1";"2";"4";"1";"10";"2";"0";"7";"5";"3";"6";"0";"4";"2";"3";"0";"0";"0";"2";"3";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"6";"0";"10";"0";"3";"9";"5";"4";"3";"0";"0";"0";"0";"0";"0";"0";"0";"11";"9";"0";"5";"0";"0";"0";"0";"0";"0";"0"
"Sunil Kumar Singh";"Chatra";"No";"94.20%";"67";"425";"13";"Jharkhand";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"Second Term";"62.0";"Male";"Professional Post Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"11";"29";"4";"17";"0";"4";"0";"0";"1";"12";"8";"47";"4";"2";"21";"3";"0";"19";"0";"6";"6";"9";"0";"12";"5";"4";"3";"12";"3";"12";"2";"0";"10";"2";"0";"4";"4";"8";"3";"10";"10";"0";"9";"8";"3";"5";"0";"6";"6";"5";"0";"0";"2";"2";"0";"5";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"13";"0";"20";"0";"9";"6";"8";"14";"5";"0";"0";"0";"0";"0";"0";"1";"0";"19";"18";"2";"12";"0";"0";"0";"0";"0";"0";"0"
"Sunil Kumar Soni";"Raipur";"No";"96.80%";"29";"158";"0";"Chhattisgarh";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"First Term";"62.0";"Male";"Information Not Available";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"9";"15";"1";"4";"0";"0";"0";"0";"0";"3";"3";"14";"3";"0";"8";"2";"0";"0";"0";"2";"0";"6";"0";"3";"1";"2";"2";"4";"1";"1";"1";"0";"10";"2";"0";"1";"4";"0";"1";"5";"3";"0";"4";"4";"0";"5";"0";"1";"1";"2";"0";"0";"0";"1";"2";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"3";"0";"8";"0";"2";"6";"4";"4";"5";"0";"0";"0";"0";"0";"0";"0";"0";"7";"6";"2";"4";"0";"0";"0";"0";"0";"0";"0"
"Sunil Soren";"Dumka";"No";"92.93%";"10";"0";"0";"Jharkhand";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"First Term";"51.0";"Male";"Information Not Available";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"7";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sunita Duggal";"Sirsa";"No";"100.00%";"58";"164";"1";"Haryana";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"First Term";"55.0";"Female";"Post Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"21";"8";"14";"6";"0";"2";"0";"0";"4";"0";"2";"10";"2";"2";"10";"0";"0";"1";"0";"5";"2";"7";"0";"4";"2";"4";"2";"7";"0";"1";"0";"0";"4";"2";"0";"4";"3";"1";"0";"4";"3";"0";"2";"0";"0";"2";"0";"4";"1";"2";"0";"0";"0";"1";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"8";"0";"12";"0";"4";"16";"1";"5";"4";"0";"0";"0";"0";"0";"0";"1";"1";"5";"7";"1";"2";"0";"1";"0";"0";"0";"0";"0"
"Supriya Sule";"Baramati";"No";"93.53%";"250";"629";"16";"Maharashtra";"Nationalist Congress Party";"Elected";"23-05-2019";"In Office";"Third Term";"54.0";"Female";"Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"95";"20";"74";"28";"0";"5";"10";"0";"11";"0";"28";"66";"2";"1";"32";"14";"0";"14";"0";"10";"1";"15";"0";"16";"5";"6";"9";"17";"4";"11";"3";"0";"7";"15";"0";"5";"6";"15";"3";"14";"13";"4";"11";"14";"10";"18";"0";"12";"16";"19";"0";"0";"0";"0";"1";"8";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"3";"1";"1";"0";"28";"0";"38";"0";"11";"9";"6";"24";"5";"0";"0";"0";"0";"0";"0";"1";"1";"10";"27";"1";"13";"0";"1";"0";"1";"0";"0";"0"
"Suresh Channabasappa Angadi";"Belgaum";"Yes";"0";"0";"0";"0";"Karnataka";"Bharatiya Janata Party";"Elected";"23-05-2019";"23-09-2020";"Fourth Term";"68.0";"Male";"Professional Graduate";"This MP was a minister. Ministers represent the government in debates, so we do not report their participation. They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Suresh Kodikunnil";"Mavelikkara";"No";"86.33%";"124";"304";"8";"Kerala";"Indian National Congress";"Elected";"23-05-2019";"In Office";"Seventh Term";"61.0";"Male";"Professional Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"64";"19";"25";"10";"0";"0";"1";"0";"4";"4";"17";"24";"1";"3";"29";"4";"0";"22";"0";"11";"4";"8";"0";"13";"5";"2";"5";"17";"0";"2";"2";"0";"4";"7";"0";"11";"2";"4";"0";"7";"4";"0";"4";"1";"5";"2";"0";"1";"2";"0";"0";"0";"0";"2";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"10";"0";"4";"16";"4";"10";"1";"0";"0";"0";"0";"0";"0";"0";"1";"9";"10";"2";"5";"0";"0";"0";"0";"0";"0";"0"
"Suresh Kumar Kashyap";"Shimla";"No";"81.80%";"16";"63";"0";"Himachal Pradesh";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"First Term";"52.0";"Male";"Post Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"8";"1";"2";"3";"0";"2";"0";"0";"0";"1";"1";"5";"0";"0";"5";"0";"0";"2";"0";"1";"0";"0";"0";"2";"1";"0";"0";"2";"0";"0";"0";"0";"3";"1";"0";"1";"4";"1";"0";"2";"2";"0";"1";"1";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"6";"0";"3";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Suresh Nandigam";"Bapatla";"No";"36.73%";"2";"8";"0";"Andhra Pradesh";"Yuvajana Sramika Rythu Congress Party";"Elected";"23-05-2019";"In Office";"First Term";"47.0";"Male";"Matric";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Suresh Pujari";"Bargarh";"No";"93.80%";"43";"31";"0";"Odisha";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"First Term";"63.0";"Male";"Information Not Available";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"20";"14";"5";"3";"0";"0";"0";"0";"1";"5";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"2";"0";"0";"0";"0";"4";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"3";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sushil Kumar Rinku";"Jalandhar";"No";"68.00%";"7";"19";"0";"Punjab";"Aam Aadmi Party";"Elected";"20-07-2023";"In Office";"First Term";"0.0";"Male";"Inter/ Higher Secondary";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"1";"1";"2";"1";"0";"0";"0";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Sushil Kumar Singh";"Aurangabad";"No";"94.73%";"87";"204";"5";"Bihar";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"Fourth Term";"60.0";"Male";"Post Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"33";"40";"2";"9";"0";"0";"1";"0";"2";"0";"12";"22";"0";"0";"3";"2";"0";"8";"0";"3";"1";"8";"0";"4";"0";"7";"2";"4";"6";"3";"0";"0";"6";"10";"0";"2";"2";"7";"0";"2";"5";"0";"0";"2";"2";"0";"0";"1";"1";"7";"0";"0";"0";"0";"3";"1";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"7";"0";"10";"0";"1";"14";"1";"2";"1";"0";"0";"0";"0";"0";"0";"0";"1";"6";"10";"3";"3";"0";"0";"0";"0";"0";"0";"0"
"Swami Sachchidanand Hari Sakshi";"Unnao";"No";"94.33%";"1";"25";"0";"Uttar Pradesh";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"Fifth Term";"68.0";"Male";"Doctorate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"4";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"3";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Talari Rangaiah";"Anantapur";"No";"83.13%";"22";"215";"1";"Andhra Pradesh";"Yuvajana Sramika Rythu Congress Party";"Elected";"23-05-2019";"In Office";"First Term";"53.0";"Male";"Post Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"4";"3";"6";"4";"0";"4";"0";"0";"0";"2";"7";"6";"3";"1";"9";"2";"0";"10";"0";"5";"2";"3";"0";"7";"4";"2";"7";"3";"3";"2";"9";"0";"8";"5";"0";"6";"3";"6";"0";"7";"9";"1";"3";"1";"0";"2";"0";"3";"1";"0";"0";"0";"0";"3";"2";"2";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"4";"0";"5";"6";"5";"4";"4";"0";"0";"0";"0";"0";"0";"1";"2";"10";"8";"0";"8";"0";"0";"0";"0";"0";"0";"0"
"Tapir Gao";"Arunachal East";"No";"92.40%";"42";"102";"0";"Arunachal Pradesh";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"Second Term";"59.0";"Male";"Post Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"21";"2";"9";"6";"0";"2";"0";"0";"2";"0";"5";"8";"3";"0";"1";"1";"0";"3";"0";"4";"2";"1";"0";"1";"3";"6";"2";"7";"0";"1";"0";"0";"3";"1";"0";"2";"9";"1";"0";"3";"0";"0";"0";"2";"1";"1";"0";"2";"0";"1";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"4";"0";"2";"0";"1";"3";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"1";"2";"2";"0";"0";"0";"0";"0";"0";"0"
