"Date";"Title";"Type";"Ministry or Category";"link";"Representative"
"2024-08-02 00:00:00";"Environment Assessment of Sagarmala Projects";"Unstarred";"Ports, Shipping and Waterways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2056_3YP6Ok.pdf?source=pqals";"Gaurav Gogoi"
"2024-08-01 00:00:00";"Ground Water Availability in North-East Region";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1814_AQXvSe.pdf?source=pqals";"Gaurav Gogoi"
"2024-08-01 00:00:00";"Jal Jeevan Mission in Assam";"Starred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS160_P80vgD.pdf?source=pqals";"Gaurav Gogoi"
"2024-07-31 00:00:00";"Atma Nirbhar Hastshilpkar Scheme";"Unstarred";"Development of North Eastern Region";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1446_FnYRDn.pdf?source=pqals";"Gaurav Gogoi"
"2024-07-30 00:00:00";"Incidents of Fire";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1199_pxZpYn.pdf?source=pqals";"Gaurav Gogoi"
"2024-07-29 00:00:00";"Welfare of Gig and Platform Workers";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1039_cjAH9W.pdf?source=pqals";"Gaurav Gogoi"
"2024-07-29 00:00:00";"Progress of the e-Shram Portal for Assam";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1013_13fXrs.pdf?source=pqals";"Gaurav Gogoi"
"2024-07-29 00:00:00";"Employment Creation at Tourist Destinations";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU938_PikwWs.pdf?source=pqals";"Gaurav Gogoi"
"2024-07-26 00:00:00";"Employability of BAMS and BHMS";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU905_tIFpDL.pdf?source=pqals";"Gaurav Gogoi"
"2024-07-26 00:00:00";"Effectiveness of One-Stop Centres";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU785_4AKIAm.pdf?source=pqals";"Gaurav Gogoi"
"2024-07-25 00:00:00";"Issuance of Tenders for Smart City Projects";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU652_7mY1oG.pdf?source=pqals";"Gaurav Gogoi"
"2024-07-25 00:00:00";"Employment Generation in MSMEs Sector";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU578_FP69z0.pdf?source=pqals";"Gaurav Gogoi"
"2024-07-25 00:00:00";"Construction of Airports in Assam";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU519_EBqlzM.pdf?source=pqals";"Gaurav Gogoi"
"2024-07-22 00:00:00";"Impact of Climate Change on Majuli Island";"Starred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS11_kJA2QW.pdf?source=pqals";"Gaurav Gogoi"
"2024-07-22 00:00:00";"Development of Tourism Island in Majuli";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU149_0fzOMa.pdf?source=pqals";"Gaurav Gogoi"
"2024-07-22 00:00:00";"Paper Leaks in India in Last 10 Years & Judicial Enquiry in NEET";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU10_3ev8MA.pdf?source=pqals";"Gaurav Gogoi"
"2024-08-01 00:00:00";"Flights from Hindon Airport";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1770_oSTL0H.pdf?source=pqals";"Atul Garg"
"2024-07-30 00:00:00";"Stray Dog";"Unstarred";"Fisheries, Animal Husbandry and Dairying";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1290_jJGiDc.pdf?source=pqals";"Atul Garg"
"2024-08-09 00:00:00";"Land in Possession of Defence in Karnataka";"Unstarred";"Defence";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3078_VOtw8R.pdf?source=pqals";"Priyanka Satish Jarkiholi"
"2024-08-08 00:00:00";"Mahadayi River Project";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2868_TgmORK.pdf?source=pqals";"Priyanka Satish Jarkiholi"
"2024-08-07 00:00:00";"New Railway Line in Karnataka";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2643_0tS0mu.pdf?source=pqals";"Priyanka Satish Jarkiholi"
"2024-08-06 00:00:00";"Death of CAPF Personnel";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2363_gNBHa4.pdf?source=pqals";"Priyanka Satish Jarkiholi"
"2024-08-08 00:00:00";"Projects under AMRUT";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2951_X9ou3V.pdf?source=pqals";"Shambhavi"
"2024-08-06 00:00:00";"Promotion of Domestic Cotton Brands";"Unstarred";"Textiles";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2495_qMqQ36.pdf?source=pqals";"Shambhavi"
"2024-08-05 00:00:00";"Customised Plan for Waste Management";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2248_ddLzCv.pdf?source=pqals";"Shambhavi"
"2024-08-02 00:00:00";"Food Safety in Temporary Market";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1956_mHmF9d.pdf?source=pqals";"Shambhavi"
"2024-07-30 00:00:00";"Impact of Climate Change on Farmers";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1293_tDmjQj.pdf?source=pqals";"Shambhavi"
"2024-08-09 00:00:00";"Schemes for Pregnant Women";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3119_4fmfhw.pdf?source=pqals";"Darshan Singh Choudhary"
"2024-08-08 00:00:00";"NTPC Power Plant Gadarwara";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2774_TO1kLI.pdf?source=pqals";"Darshan Singh Choudhary"
"2024-08-07 00:00:00";"Progressive Work of Narsinghpur Railway Station under ABSS";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2602_tTCDMx.pdf?source=pqals";"Darshan Singh Choudhary"
"2024-08-06 00:00:00";"Cow based Natural Farming";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2489_11ObyE.pdf?source=pqals";"Darshan Singh Choudhary"
"2024-08-05 00:00:00";"Development of Tourist Circuit in Madhya Pradesh";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2251_OjYgbZ.pdf?source=pqals";"Darshan Singh Choudhary"
"2024-08-01 00:00:00";"Agricultural Waste for Ethanol Production";"Starred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS151_kZEXWs.pdf?source=pqals";"Darshan Singh Choudhary"
"2024-07-31 00:00:00";"Under Construction Overbridges in Hoshangabad";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1447_yWsKwh.pdf?source=pqals";"Darshan Singh Choudhary"
"2024-08-09 00:00:00";"Tele-Mental Health Programme";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3201_Ehn4aH.pdf?source=pqals";"Raja A"
"2024-08-09 00:00:00";"Eradication of Malaria";"Starred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS268_NB5m5I.pdf?source=pqals";"Raja A"
"2024-08-08 00:00:00";"Survey on Closed MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2766_FRWlyA.pdf?source=pqals";"Raja A"
"2024-08-07 00:00:00";"High Speed Internet Access in Southern States";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2656_Tx47L0.pdf?source=pqals";"Raja A"
"2024-08-06 00:00:00";"Increasing Cyber Crimes";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2504_KA5sLT.pdf?source=pqals";"Raja A"
"2024-08-05 00:00:00";"Funds for Tourism Schemes";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2287_e2MRni.pdf?source=pqals";"Raja A"
"2024-08-05 00:00:00";"Restoration of OPS";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2072_33fxIk.pdf?source=pqals";"Raja A"
"2024-08-02 00:00:00";"New Strategic Partnership between India and UK";"Unstarred";"External Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1856_Hyn5HK.pdf?source=pqals";"Raja A"
"2024-08-01 00:00:00";"Employment Opportunities in MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1624_e0iUo4.pdf?source=pqals";"Raja A"
"2024-07-31 00:00:00";"Restoration of Old Pension Scheme to Railway Employees";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1478_BfOczK.pdf?source=pqals";"Raja A"
"2024-07-30 00:00:00";"Urban Flood Management Plan";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1192_jkf4TR.pdf?source=pqals";"Raja A"
"2024-07-29 00:00:00";"Estimation of Jobs";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1028_bgJ8hm.pdf?source=pqals";"Raja A"
"2024-07-26 00:00:00";"Arrested Indian Fishermen";"Starred";"External Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS74_qiRddf.pdf?source=pqals";"Raja A"
"2024-07-25 00:00:00";"Promotion of MSME Sector";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU682_taFWai.pdf?source=pqals";"Raja A"
"2024-07-25 00:00:00";"Reducing Road Accidents";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU628_ZumFMY.pdf?source=pqals";"Raja A"
"2024-07-25 00:00:00";"Release of Cauvery Water to Tamil Nadu";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU487_RKMtEn.pdf?source=pqals";"Raja A"
"2024-07-24 00:00:00";"Installing CCTV Cameras in Railway Station";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU382_gtpr8D.pdf?source=pqals";"Raja A"
"2024-07-24 00:00:00";"Vacancies in various Zonal Railways";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU274_CLYauB.pdf?source=pqals";"Raja A"
"2024-07-22 00:00:00";"Paper Leaks in India in Last 10 Years & Judicial Enquiry in NEET";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU10_3ev8MA.pdf?source=pqals";"Raja A"
"2024-07-22 00:00:00";"Increasing Minimum in the EPF Pension";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU194_mjkoNx.pdf?source=pqals";"Raja A"
"2024-07-22 00:00:00";"Ease of Access to Finance";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU55_kziQdk.pdf?source=pqals";"Raja A"
"2024-08-09 00:00:00";"Upgradation of AYUSH Hospitals";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3002_h9iEhn.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-08-09 00:00:00";"Promotion of International Day of Yoga";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2999_xUugUq.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-08-08 00:00:00";"Digi Yatra Initiative";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2815_z8lHLJ.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-08-07 00:00:00";"One Station One Product";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2627_sb490Q.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-08-06 00:00:00";"Technical Innovation in Textiles";"Unstarred";"Textiles";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2501_rkBA9Z.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-08-06 00:00:00";"Recruitment of Women in Police";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2310_45vGs2.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-08-05 00:00:00";"Development of Sports Infrastructure in the Country";"Unstarred";"Youth Affairs and Sports";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2267_HwPu3j.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-08-02 00:00:00";"Promotion of Trade Investment";"Unstarred";"External Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2057_hRWRv8.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-08-02 00:00:00";"Scholarships to Foreign Students";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1916_LsJCtX.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-08-01 00:00:00";"CNG Pumps";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1658_VW3VWm.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-31 00:00:00";"Educating Farmers";"Unstarred";"Information and Broadcasting";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1477_cPYUhy.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-30 00:00:00";"Heavy Industrial Equipment and Plants";"Unstarred";"Heavy Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1362_6rDVgt.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-30 00:00:00";"Cow Shelters";"Unstarred";"Fisheries, Animal Husbandry and Dairying";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1189_RPZQmZ.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-30 00:00:00";"PM-DAKSH Yojana";"Unstarred";"Social Justice and Empowerment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1187_IWOiDS.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-29 00:00:00";"Fit India Mission";"Unstarred";"Youth Affairs and Sports";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1096_G4MbGJ.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-29 00:00:00";"Upgradation Plan for Industrial Training Institutes (ITIs)";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU925_bgPcBD.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-26 00:00:00";"Diseases Surveillance Platform";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU907_yZyFEa.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-26 00:00:00";"Preservation of Cultural Sites Abroad";"Unstarred";"External Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU787_2Qvmvo.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-26 00:00:00";"One Stop Centres";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU722_6C88OY.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-26 00:00:00";"Qualitative Production and Distribution of AYUSH Medicines";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU710_2JMbkh.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-25 00:00:00";"Rainwater Harvesting";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU671_Hk6f5d.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-25 00:00:00";"Environmental Regulations for Airports";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU660_bRJITQ.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-25 00:00:00";"Road Safety";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU627_VU7ZWC.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-25 00:00:00";"Power Supply in Rural Areas";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU525_Dxsk4V.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-24 00:00:00";"Jiyo Parsi Scheme";"Unstarred";"Minority Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU438_ucm72D.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-24 00:00:00";"Research Publications in Biotechnology and Biology";"Unstarred";"Science and Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU359_OFIoHu.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-24 00:00:00";"Status of Vande Bharat Train in States";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU240_TWkXIQ.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-22 00:00:00";"Private Investment in Tourism Sector";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU50_UALVgC.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-07-22 00:00:00";"Number of tax returns filed";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU159_Q3d6k8.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-08-09 00:00:00";"Standard Ship Units";"Unstarred";"Ports, Shipping and Waterways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3213_sMNOwX.pdf?source=pqals";"Arvind Dharmapuri"
"2024-08-09 00:00:00";"Anaemia among Women";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3070_AYAFnm.pdf?source=pqals";"Arvind Dharmapuri"
"2024-08-08 00:00:00";"Face ID Recognition at Airports";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2831_sliPyk.pdf?source=pqals";"Arvind Dharmapuri"
"2024-08-07 00:00:00";"Purchase of Foodgrains";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2551_G8f5Nm.pdf?source=pqals";"Arvind Dharmapuri"
"2024-08-06 00:00:00";"Achievements under DAY-NRLM";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2338_Nv4y7K.pdf?source=pqals";"Arvind Dharmapuri"
"2024-08-06 00:00:00";"e-Panchayats";"Unstarred";"Panchayati Raj";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2335_j1cpnL.pdf?source=pqals";"Arvind Dharmapuri"
"2024-08-06 00:00:00";"Budgetary Allocation under PMGSY";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2307_tOxiK0.pdf?source=pqals";"Arvind Dharmapuri"
"2024-08-05 00:00:00";"e-Shram Portal";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2148_jHJRmU.pdf?source=pqals";"Arvind Dharmapuri"
"2024-08-05 00:00:00";"Setting up of ITIs and VTC in Tribal Areas";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2285_Z0TtM4.pdf?source=pqals";"Arvind Dharmapuri"
"2024-08-02 00:00:00";"Availability of Beds";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1944_E4oIfp.pdf?source=pqals";"Arvind Dharmapuri"
"2024-08-01 00:00:00";"Eklavya Schools";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1815_OXwVQK.pdf?source=pqals";"Arvind Dharmapuri"
"2024-08-01 00:00:00";"Carbon Neutral Airports";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1632_TBvcjr.pdf?source=pqals";"Arvind Dharmapuri"
"2024-07-31 00:00:00";"PM-SURYA Yojana";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1436_wJl1OV.pdf?source=pqals";"Arvind Dharmapuri"
"2024-07-30 00:00:00";"Training for Panchayati Raj Representatives";"Unstarred";"Panchayati Raj";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1332_xkywjc.pdf?source=pqals";"Arvind Dharmapuri"
"2024-07-29 00:00:00";"Placement Rate in Short-Term-Training";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU988_sGmPcq.pdf?source=pqals";"Arvind Dharmapuri"
"2024-07-26 00:00:00";"Ayushman Bharat Digital Mission";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU719_bAVs8u.pdf?source=pqals";"Arvind Dharmapuri"
